model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gpt-5.6-sol,anomaly_detection,ad-bgl-03,0,40.0,9.339,760.0,357.0,True,,"{""precision"": 0.25, ""recall"": 1.0, ""f1"": 0.4}"
gpt-5.6-sol,anomaly_detection,ad-bgl-03,1,36.36,7.753,760.0,409.0,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-sol,anomaly_detection,ad-bgl-03,2,61.54,5.784,760.0,236.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-sol,anomaly_detection,ad-bgl-04,0,14.81,2.633,847.0,138.0,True,,"{""precision"": 0.08, ""recall"": 1.0, ""f1"": 0.1481}"
gpt-5.6-sol,anomaly_detection,ad-bgl-04,1,14.81,3.688,847.0,160.0,True,,"{""precision"": 0.08, ""recall"": 1.0, ""f1"": 0.1481}"
gpt-5.6-sol,anomaly_detection,ad-bgl-04,2,14.81,2.598,847.0,139.0,True,,"{""precision"": 0.08, ""recall"": 1.0, ""f1"": 0.1481}"
gpt-5.6-sol,anomaly_detection,ad-bgl-05,0,27.27,4.701,955.0,239.0,False,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-sol,anomaly_detection,ad-bgl-05,1,26.09,3.095,955.0,157.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gpt-5.6-sol,anomaly_detection,ad-bgl-05,2,26.09,3.673,955.0,183.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gpt-5.6-sol,anomaly_detection,ad-bgl-06,0,0.0,4.648,610.0,186.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,anomaly_detection,ad-bgl-06,1,0.0,4.305,610.0,201.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,anomaly_detection,ad-bgl-06,2,0.0,3.379,610.0,179.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-jvm,0,100.0,1.462,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-jvm,1,100.0,1.025,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-jvm,2,100.0,1.154,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-auth,0,100.0,3.247,596.0,88.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-auth,1,100.0,2.305,596.0,87.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-auth,2,100.0,3.344,596.0,90.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-deploy,0,80.0,1.233,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-sol,anomaly_detection,ad-syn-deploy,1,80.0,2.112,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-sol,anomaly_detection,ad-syn-deploy,2,80.0,1.103,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-sol,anomaly_detection,ad-syn-clean,0,100.0,1.996,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-clean,1,100.0,2.206,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-clean,2,100.0,1.722,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-silent,0,100.0,1.123,451.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-silent,1,100.0,2.341,451.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,anomaly_detection,ad-syn-silent,2,100.0,0.961,451.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-001-redis-cascade,0,60.0,8.68,485.0,538.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-sol,pattern_correlation,pc-001-redis-cascade,1,60.0,7.356,485.0,375.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-sol,pattern_correlation,pc-001-redis-cascade,2,60.0,6.979,485.0,447.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-sol,pattern_correlation,pc-002-dns-retry-storm,0,40.0,8.787,535.0,554.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gpt-5.6-sol,pattern_correlation,pc-002-dns-retry-storm,1,40.0,6.806,535.0,441.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gpt-5.6-sol,pattern_correlation,pc-002-dns-retry-storm,2,60.0,11.523,535.0,544.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-5.6-sol,pattern_correlation,pc-003-migration-locks,0,80.0,16.438,467.0,778.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-sol,pattern_correlation,pc-003-migration-locks,1,60.0,10.227,467.0,577.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-5.6-sol,pattern_correlation,pc-003-migration-locks,2,100.0,6.254,467.0,367.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-004-mtls-cert,0,100.0,7.877,470.0,483.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-004-mtls-cert,1,100.0,7.873,470.0,494.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-004-mtls-cert,2,100.0,7.102,470.0,394.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-005-noisy-neighbor,0,80.0,8.776,496.0,539.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-005-noisy-neighbor,1,80.0,11.194,496.0,577.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,pattern_correlation,pc-005-noisy-neighbor,2,100.0,7.544,496.0,509.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,5.687,618.0,193.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,3.937,618.0,138.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,2.025,618.0,72.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-latency-shift,0,100.0,4.171,620.0,138.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-latency-shift,1,100.0,5.197,620.0,203.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-latency-shift,2,100.0,7.294,620.0,265.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-rps-dip,0,100.0,1.645,655.0,41.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-rps-dip,1,100.0,2.028,655.0,60.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-rps-dip,2,100.0,2.113,655.0,48.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-mem-creep,0,100.0,13.929,618.0,375.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-mem-creep,1,100.0,3.637,618.0,174.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-mem-creep,2,100.0,5.28,618.0,214.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-err-rate-burst,0,100.0,1.509,619.0,52.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-err-rate-burst,1,100.0,1.789,619.0,61.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-err-rate-burst,2,100.0,1.381,619.0,57.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-disk-io-clean,0,100.0,18.6,619.0,1020.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-disk-io-clean,1,0.0,29.406,619.0,1734.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,metrics_timeseries,ts-disk-io-clean,2,0.0,14.4,619.0,971.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,metrics_timeseries,ts-queue-spike,0,100.0,1.769,618.0,71.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-queue-spike,1,100.0,1.689,618.0,51.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-queue-spike,2,100.0,1.265,618.0,40.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-conn-drop,0,100.0,1.631,711.0,55.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-conn-drop,1,100.0,2.476,711.0,58.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-conn-drop,2,100.0,2.824,711.0,53.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-temp-clean,0,0.0,9.716,620.0,529.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,metrics_timeseries,ts-temp-clean,1,0.0,6.824,620.0,233.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,metrics_timeseries,ts-temp-clean,2,0.0,4.008,620.0,184.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-sol,metrics_timeseries,ts-p50-slow-shift,0,100.0,2.257,620.0,105.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-p50-slow-shift,1,100.0,2.434,620.0,113.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,metrics_timeseries,ts-p50-slow-shift,2,100.0,3.157,620.0,104.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-sol,root_cause,rc-001-pool-leak,0,66.2,2.174,577.0,129.0,True,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.8163, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-001-pool-leak,1,64.64,3.241,577.0,135.0,True,,"{""rouge_l_summary"": 0.3731, ""rouge_1_root_cause"": 0.8, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-001-pool-leak,2,64.64,51.073,577.0,116.0,True,,"{""rouge_l_summary"": 0.4065, ""rouge_1_root_cause"": 0.7556, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-002-cert-expiry,0,59.1,2.436,522.0,130.0,True,,"{""rouge_l_summary"": 0.3609, ""rouge_1_root_cause"": 0.6316, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-002-cert-expiry,1,57.2,5.413,522.0,133.0,True,,"{""rouge_l_summary"": 0.3235, ""rouge_1_root_cause"": 0.6182, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-002-cert-expiry,2,56.7,3.103,522.0,131.0,True,,"{""rouge_l_summary"": 0.3111, ""rouge_1_root_cause"": 0.6182, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-003-retention-disk-full,0,50.68,2.845,622.0,106.0,True,,"{""rouge_l_summary"": 0.336, ""rouge_1_root_cause"": 0.4912, ""keyword_recall"": 0.75}"
gpt-5.6-sol,root_cause,rc-003-retention-disk-full,1,45.09,2.695,622.0,118.0,True,,"{""rouge_l_summary"": 0.2901, ""rouge_1_root_cause"": 0.4912, ""keyword_recall"": 0.625}"
gpt-5.6-sol,root_cause,rc-003-retention-disk-full,2,45.18,2.428,622.0,117.0,True,,"{""rouge_l_summary"": 0.2923, ""rouge_1_root_cause"": 0.4912, ""keyword_recall"": 0.625}"
gpt-5.6-sol,root_cause,rc-004-debug-flag-cpu,0,53.62,2.632,519.0,113.0,True,,"{""rouge_l_summary"": 0.3459, ""rouge_1_root_cause"": 0.7547, ""keyword_recall"": 0.5714}"
gpt-5.6-sol,root_cause,rc-004-debug-flag-cpu,1,59.62,3.192,519.0,139.0,True,,"{""rouge_l_summary"": 0.3067, ""rouge_1_root_cause"": 0.7213, ""keyword_recall"": 0.8571}"
gpt-5.6-sol,root_cause,rc-004-debug-flag-cpu,2,56.5,3.62,519.0,123.0,True,,"{""rouge_l_summary"": 0.3358, ""rouge_1_root_cause"": 0.7213, ""keyword_recall"": 0.7143}"
gpt-5.6-sol,root_cause,rc-005-clock-skew,0,44.89,2.532,561.0,115.0,True,,"{""rouge_l_summary"": 0.2154, ""rouge_1_root_cause"": 0.459, ""keyword_recall"": 0.75}"
gpt-5.6-sol,root_cause,rc-005-clock-skew,1,45.68,3.669,561.0,120.0,True,,"{""rouge_l_summary"": 0.2353, ""rouge_1_root_cause"": 0.459, ""keyword_recall"": 0.75}"
gpt-5.6-sol,root_cause,rc-005-clock-skew,2,45.15,3.292,561.0,135.0,True,,"{""rouge_l_summary"": 0.2466, ""rouge_1_root_cause"": 0.4262, ""keyword_recall"": 0.75}"
gpt-5.6-terra,log_parsing,lp-hdfs-01,0,100.0,5.064,439.0,408.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-01,1,100.0,3.352,439.0,209.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-01,2,100.0,3.722,439.0,296.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-02,0,100.0,4.099,434.0,312.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-02,1,100.0,5.808,434.0,421.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-02,2,100.0,6.565,434.0,553.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-03,0,100.0,2.986,432.0,252.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-03,1,100.0,3.289,432.0,319.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-hdfs-03,2,100.0,2.652,432.0,208.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-bgl-01,0,93.06,3.059,341.0,291.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-terra,log_parsing,lp-bgl-01,1,93.06,2.286,341.0,211.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-terra,log_parsing,lp-bgl-01,2,93.06,3.053,341.0,359.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-terra,log_parsing,lp-bgl-02,0,100.0,2.522,350.0,213.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-bgl-02,1,100.0,2.81,350.0,245.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-bgl-02,2,100.0,3.177,350.0,311.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-bgl-03,0,100.0,2.882,375.0,305.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-bgl-03,1,100.0,2.743,375.0,317.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-bgl-03,2,100.0,3.44,375.0,307.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-openssh-01,0,86.02,1.352,314.0,126.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-terra,log_parsing,lp-openssh-01,1,86.02,1.818,314.0,126.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-terra,log_parsing,lp-openssh-01,2,86.02,1.414,314.0,126.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-terra,log_parsing,lp-openssh-02,0,93.52,1.797,348.0,158.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
gpt-5.6-terra,log_parsing,lp-openssh-02,1,93.52,1.727,348.0,158.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
gpt-5.6-terra,log_parsing,lp-openssh-02,2,86.75,2.372,348.0,159.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
gpt-5.6-terra,log_parsing,lp-openssh-03,0,72.22,1.618,365.0,164.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-terra,log_parsing,lp-openssh-03,1,72.22,2.863,365.0,164.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-terra,log_parsing,lp-openssh-03,2,72.22,1.527,365.0,164.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-terra,log_parsing,lp-zookeeper-01,0,100.0,1.447,322.0,132.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-zookeeper-01,1,100.0,1.473,322.0,132.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-zookeeper-01,2,100.0,1.227,322.0,132.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-zookeeper-02,0,93.4,4.947,432.0,482.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-terra,log_parsing,lp-zookeeper-02,1,93.4,5.346,432.0,468.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-terra,log_parsing,lp-zookeeper-02,2,93.4,2.354,432.0,196.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-terra,log_parsing,lp-zookeeper-03,0,100.0,3.277,295.0,296.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-zookeeper-03,1,100.0,2.842,295.0,227.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-zookeeper-03,2,100.0,2.426,295.0,204.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-terra,log_parsing,lp-linux-01,0,85.36,2.097,269.0,136.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-terra,log_parsing,lp-linux-01,1,85.36,3.862,269.0,338.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-terra,log_parsing,lp-linux-01,2,85.36,1.747,269.0,142.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-terra,log_parsing,lp-linux-02,0,61.99,5.077,399.0,444.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8649}"
gpt-5.6-terra,log_parsing,lp-linux-02,1,69.49,3.467,399.0,319.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
gpt-5.6-terra,log_parsing,lp-linux-02,2,61.99,4.312,399.0,420.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8649}"
gpt-5.6-terra,log_parsing,lp-linux-03,0,92.86,3.821,255.0,222.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-terra,log_parsing,lp-linux-03,1,92.86,1.585,255.0,131.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-terra,log_parsing,lp-linux-03,2,92.86,0.915,255.0,73.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-terra,anomaly_detection,ad-bgl-01,0,52.94,1.965,375.0,161.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-terra,anomaly_detection,ad-bgl-01,1,52.94,1.333,375.0,119.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-terra,anomaly_detection,ad-bgl-01,2,52.94,1.497,375.0,122.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-terra,anomaly_detection,ad-bgl-02,0,54.55,1.761,958.0,151.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-terra,anomaly_detection,ad-bgl-02,1,54.55,3.274,958.0,261.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-terra,anomaly_detection,ad-bgl-02,2,54.55,2.749,958.0,204.0,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-terra,anomaly_detection,ad-bgl-03,0,36.36,4.136,760.0,367.0,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-terra,anomaly_detection,ad-bgl-03,1,36.36,5.247,760.0,479.0,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-terra,anomaly_detection,ad-bgl-03,2,61.54,3.178,760.0,200.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-terra,anomaly_detection,ad-bgl-04,0,28.57,2.135,847.0,173.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gpt-5.6-terra,anomaly_detection,ad-bgl-04,1,14.81,2.752,847.0,264.0,True,,"{""precision"": 0.08, ""recall"": 1.0, ""f1"": 0.1481}"
gpt-5.6-terra,anomaly_detection,ad-bgl-04,2,28.57,2.894,847.0,214.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gpt-5.6-terra,anomaly_detection,ad-bgl-05,0,27.27,2.333,955.0,207.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-terra,anomaly_detection,ad-bgl-05,1,27.27,2.208,955.0,178.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-terra,anomaly_detection,ad-bgl-05,2,27.27,3.053,955.0,211.0,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-terra,anomaly_detection,ad-bgl-06,0,0.0,2.818,610.0,245.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,anomaly_detection,ad-bgl-06,1,0.0,2.837,610.0,183.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,anomaly_detection,ad-bgl-06,2,0.0,1.966,610.0,157.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-jvm,0,100.0,1.291,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-jvm,1,100.0,0.876,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-jvm,2,100.0,0.775,552.0,15.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-auth,0,100.0,1.246,596.0,80.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-auth,1,100.0,1.988,596.0,155.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-auth,2,100.0,1.539,596.0,98.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-deploy,0,80.0,1.001,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-terra,anomaly_detection,ad-syn-deploy,1,80.0,0.691,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-terra,anomaly_detection,ad-syn-deploy,2,80.0,0.729,588.0,15.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-terra,anomaly_detection,ad-syn-clean,0,100.0,0.944,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-terra,anomaly_detection,ad-syn-clean,1,100.0,0.788,493.0,10.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
