model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
grok-4.5-low,multimodal_rca,mm-tt-returnva-food-09,2,75.0,9.523,9408,192,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,14.072,9328,354,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-verification-code-10,1,17.5,16.619,9328,312,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,12.396,9328,270,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-basic-11,0,87.5,10.521,9185,267,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-basic-11,1,87.5,8.785,9185,295,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-basic-11,2,87.5,8.164,9185,272,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,5.421,9264,253,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,5.668,9264,211,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,5.472,9264,241,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-01,0,75.0,12.096,3961,190,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-01,1,75.0,11.609,3961,199,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-01,2,75.0,13.062,3961,220,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-02,0,10.0,13.92,4175,250,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-02,1,10.0,16.405,4175,200,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-02,2,10.0,15.831,4175,202,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-03,0,100.0,15.371,9157,336,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-03,1,100.0,21.269,9157,234,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-03,2,100.0,30.334,9157,232,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-04,0,100.0,16.081,9026,289,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-04,1,100.0,15.61,9026,283,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-04,2,100.0,17.761,9026,319,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-05,0,100.0,14.999,9213,249,True,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-05,1,10.0,18.236,9213,256,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-05,2,10.0,16.566,9213,245,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-clean-baseline,0,10.0,17.196,4276,247,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-clean-baseline,1,10.0,15.491,4276,263,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-clean-baseline,2,10.0,13.38,4276,260,True,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-01,0,100.0,7.257,644,101,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-01,1,100.0,13.21,932,101,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-01,2,100.0,7.608,932,98,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-02,0,100.0,6.324,639,101,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-02,1,100.0,5.188,927,101,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-02,2,100.0,4.906,927,101,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-03,0,100.0,11.733,635,112,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-03,1,100.0,7.998,923,112,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-03,2,100.0,10.616,923,112,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-01,0,100.0,8.505,542,130,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-01,1,100.0,10.585,830,130,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-01,2,100.0,10.039,830,130,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-02,0,100.0,6.709,552,115,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-02,1,100.0,4.682,840,115,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-02,2,100.0,3.246,840,115,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-03,0,100.0,8.192,575,186,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-03,1,100.0,6.682,863,190,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-03,2,100.0,5.184,863,186,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-openssh-01,0,86.02,7.086,517,128,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.5-low,log_parsing,lp-openssh-01,1,86.02,5.351,805,128,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.5-low,log_parsing,lp-openssh-01,2,86.02,4.78,805,128,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.5-low,log_parsing,lp-openssh-02,0,86.28,10.734,551,159,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
grok-4.5-low,log_parsing,lp-openssh-02,1,86.75,8.07,839,159,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4.5-low,log_parsing,lp-openssh-02,2,86.75,7.838,839,159,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4.5-low,log_parsing,lp-openssh-03,0,72.22,7.438,570,162,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.5-low,log_parsing,lp-openssh-03,1,72.22,8.212,858,162,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.5-low,log_parsing,lp-openssh-03,2,72.22,8.554,858,162,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.5-low,log_parsing,lp-zookeeper-01,0,100.0,8.293,523,134,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-zookeeper-01,1,92.97,8.411,811,134,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.5-low,log_parsing,lp-zookeeper-01,2,92.97,7.688,811,134,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.5-low,log_parsing,lp-zookeeper-02,0,93.06,10.112,675,139,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.5-low,log_parsing,lp-zookeeper-02,1,93.06,8.482,963,139,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.5-low,log_parsing,lp-zookeeper-02,2,93.06,8.067,963,139,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.5-low,log_parsing,lp-zookeeper-03,0,100.0,5.932,501,112,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-zookeeper-03,1,100.0,6.937,789,112,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-zookeeper-03,2,100.0,6.887,789,112,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-linux-01,0,85.36,11.993,473,87,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.5-low,log_parsing,lp-linux-01,1,85.36,5.359,761,85,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.5-low,log_parsing,lp-linux-01,2,85.36,8.824,761,85,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.5-low,log_parsing,lp-linux-02,0,69.49,9.169,604,141,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
grok-4.5-low,log_parsing,lp-linux-02,1,61.99,21.185,892,140,False,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8649}"
grok-4.5-low,log_parsing,lp-linux-02,2,69.49,15.548,892,141,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
grok-4.5-low,log_parsing,lp-linux-03,0,92.86,7.015,456,76,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.5-low,log_parsing,lp-linux-03,1,92.86,5.022,744,76,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.5-low,log_parsing,lp-linux-03,2,92.86,5.61,744,76,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.5-low,anomaly_detection,ad-bgl-01,0,52.94,4.189,575,82,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.5-low,anomaly_detection,ad-bgl-01,1,52.94,4.894,863,82,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.5-low,anomaly_detection,ad-bgl-01,2,52.94,5.884,863,82,False,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.5-low,anomaly_detection,ad-bgl-02,0,50.0,8.582,1142,34,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.5-low,anomaly_detection,ad-bgl-02,1,50.0,2.948,1430,34,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.5-low,anomaly_detection,ad-bgl-02,2,50.0,4.094,1430,34,False,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.5-low,anomaly_detection,ad-bgl-03,0,36.36,7.291,965,61,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
grok-4.5-low,anomaly_detection,ad-bgl-03,1,61.54,3.471,1253,34,False,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.5-low,anomaly_detection,ad-bgl-03,2,61.54,3.948,1253,34,False,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.5-low,anomaly_detection,ad-bgl-04,0,30.77,8.049,1061,40,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.5-low,anomaly_detection,ad-bgl-04,1,28.57,4.58,1349,43,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
grok-4.5-low,anomaly_detection,ad-bgl-04,2,30.77,3.708,1349,40,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.5-low,anomaly_detection,ad-bgl-05,0,26.09,14.102,1182,67,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4.5-low,anomaly_detection,ad-bgl-05,1,26.09,14.789,1470,67,False,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4.5-low,anomaly_detection,ad-bgl-05,2,27.27,11.603,1470,64,False,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
grok-4.5-low,anomaly_detection,ad-bgl-06,0,0.0,13.039,825,37,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,anomaly_detection,ad-bgl-06,1,0.0,12.533,1113,31,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,anomaly_detection,ad-bgl-06,2,0.0,12.127,1113,82,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,anomaly_detection,ad-syn-jvm,0,100.0,2.915,775,16,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-jvm,1,100.0,4.207,1063,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-jvm,2,100.0,3.51,1063,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-auth,0,100.0,5.487,790,25,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-auth,1,100.0,3.192,1078,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-auth,2,100.0,4.916,1078,25,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-deploy,0,80.0,2.8,810,16,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.5-low,anomaly_detection,ad-syn-deploy,1,80.0,2.84,1098,16,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.5-low,anomaly_detection,ad-syn-deploy,2,80.0,3.812,1098,16,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.5-low,anomaly_detection,ad-syn-clean,0,100.0,2.554,693,8,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-clean,1,100.0,3.645,981,8,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-clean,2,100.0,2.923,981,8,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-silent,0,100.0,2.129,651,16,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-silent,1,100.0,2.576,939,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-silent,2,100.0,2.079,939,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,14.014,814,16,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,18.44,1102,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,20.11,1102,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-shift,0,100.0,15.522,817,37,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-shift,1,100.0,10.197,1105,37,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-shift,2,100.0,9.654,1105,37,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-rps-dip,0,100.0,17.108,852,13,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-rps-dip,1,100.0,11.688,1140,13,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-rps-dip,2,100.0,11.788,1140,13,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-mem-creep,0,100.0,16.546,814,49,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-mem-creep,1,100.0,12.94,1102,49,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-mem-creep,2,100.0,11.413,1102,49,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-err-rate-burst,0,100.0,15.193,816,19,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-err-rate-burst,1,100.0,8.897,1104,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-err-rate-burst,2,100.0,9.303,1104,19,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-disk-io-clean,0,100.0,59.676,815,8,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-disk-io-clean,1,0.0,24.911,1103,16,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-disk-io-clean,2,0.0,43.392,1103,25,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-queue-spike,0,100.0,7.284,814,13,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-queue-spike,1,100.0,8.201,1102,13,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-queue-spike,2,100.0,8.606,1102,13,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-conn-drop,0,100.0,15.565,907,16,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-conn-drop,1,100.0,14.043,1195,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-conn-drop,2,100.0,16.143,1195,16,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-temp-clean,0,0.0,21.708,817,10,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-temp-clean,1,0.0,33.581,1105,10,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-temp-clean,2,100.0,33.372,1105,8,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-p50-slow-shift,0,100.0,15.862,817,43,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-p50-slow-shift,1,100.0,12.479,1105,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-p50-slow-shift,2,100.0,13.071,1105,43,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,pattern_correlation,pc-001-redis-cascade,0,80.0,7.467,700,220,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-001-redis-cascade,1,40.0,11.377,988,222,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-001-redis-cascade,2,40.0,9.981,988,178,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
grok-4.5-low,pattern_correlation,pc-002-dns-retry-storm,0,100.0,8.075,737,234,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-002-dns-retry-storm,1,100.0,9.08,1025,240,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-002-dns-retry-storm,2,100.0,8.656,1025,243,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-003-migration-locks,0,100.0,6.756,687,206,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-003-migration-locks,1,100.0,4.405,975,230,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-003-migration-locks,2,100.0,5.333,975,233,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-004-mtls-cert,0,100.0,3.308,684,200,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-004-mtls-cert,1,80.0,9.509,972,199,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
grok-4.5-low,pattern_correlation,pc-004-mtls-cert,2,100.0,9.44,972,267,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-005-noisy-neighbor,0,80.0,4.107,705,254,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-005-noisy-neighbor,1,80.0,7.224,993,218,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.5-low,pattern_correlation,pc-005-noisy-neighbor,2,80.0,10.061,993,289,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
grok-4.5-low,root_cause,rc-001-pool-leak,0,62.68,4.907,792,113,True,,"{""rouge_l_summary"": 0.4127, ""rouge_1_root_cause"": 0.6818, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-001-pool-leak,1,70.56,4.853,1080,133,False,,"{""rouge_l_summary"": 0.4714, ""rouge_1_root_cause"": 0.7234, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-001-pool-leak,2,64.95,4.971,1080,120,False,,"{""rouge_l_summary"": 0.4496, ""rouge_1_root_cause"": 0.7083, ""keyword_recall"": 0.8571}"
grok-4.5-low,root_cause,rc-002-cert-expiry,0,50.49,4.089,739,120,True,,"{""rouge_l_summary"": 0.3065, ""rouge_1_root_cause"": 0.56, ""keyword_recall"": 0.7143}"
grok-4.5-low,root_cause,rc-002-cert-expiry,1,64.54,6.908,1027,140,False,,"{""rouge_l_summary"": 0.3453, ""rouge_1_root_cause"": 0.6909, ""keyword_recall"": 1.0}"
grok-4.5-low,root_cause,rc-002-cert-expiry,2,49.15,6.43,1027,128,False,,"{""rouge_l_summary"": 0.2969, ""rouge_1_root_cause"": 0.5283, ""keyword_recall"": 0.7143}"
