model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
grok-4.5-low,multimodal_rca,mm-tt-returnva-food-09,0,66.67,10.207,9408.0,201.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-food-09,1,75.0,9.395,9408.0,199.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-food-09,2,75.0,9.523,9408.0,192.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,14.072,9328.0,354.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-verification-code-10,1,17.5,16.619,9328.0,312.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4.5-low,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,12.396,9328.0,270.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-basic-11,0,87.5,10.521,9185.0,267.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-basic-11,1,87.5,8.785,9185.0,295.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-basic-11,2,87.5,8.164,9185.0,272.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,5.421,9264.0,253.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,5.668,9264.0,211.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,5.472,9264.0,241.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-01,0,75.0,12.096,3961.0,190.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-01,1,75.0,11.609,3961.0,199.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-01,2,75.0,13.062,3961.0,220.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-02,0,10.0,13.92,4175.0,250.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-02,1,10.0,16.405,4175.0,200.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-unknown-02,2,10.0,15.831,4175.0,202.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-03,0,100.0,15.371,9157.0,336.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-03,1,100.0,21.269,9157.0,234.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-03,2,100.0,30.334,9157.0,232.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-04,0,100.0,16.081,9026.0,289.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-04,1,100.0,15.61,9026.0,283.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-04,2,100.0,17.761,9026.0,319.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-05,0,100.0,14.999,9213.0,249.0,True,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-05,1,10.0,18.236,9213.0,256.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-tt-unknown-05,2,10.0,16.566,9213.0,245.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-clean-baseline,0,10.0,17.196,4276.0,247.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-clean-baseline,1,10.0,15.491,4276.0,263.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.5-low,multimodal_rca,mm-ob-clean-baseline,2,10.0,13.38,4276.0,260.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-01,0,100.0,7.257,644.0,101.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-01,1,100.0,13.21,932.0,101.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-01,2,100.0,7.608,932.0,98.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-02,0,100.0,6.324,639.0,101.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-02,1,100.0,5.188,927.0,101.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-02,2,100.0,4.906,927.0,101.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-03,0,100.0,11.733,635.0,112.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-03,1,100.0,7.998,923.0,112.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-hdfs-03,2,100.0,10.616,923.0,112.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-01,0,100.0,8.505,542.0,130.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-01,1,100.0,10.585,830.0,130.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-01,2,100.0,10.039,830.0,130.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-02,0,100.0,6.709,552.0,115.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-02,1,100.0,4.682,840.0,115.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-02,2,100.0,3.246,840.0,115.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-03,0,100.0,8.192,575.0,186.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-03,1,100.0,6.682,863.0,190.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-bgl-03,2,100.0,5.184,863.0,186.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-openssh-01,0,86.02,7.086,517.0,128.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.5-low,log_parsing,lp-openssh-01,1,86.02,5.351,805.0,128.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.5-low,log_parsing,lp-openssh-01,2,86.02,4.78,805.0,128.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4.5-low,log_parsing,lp-openssh-02,0,86.28,10.734,551.0,159.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
grok-4.5-low,log_parsing,lp-openssh-02,1,86.75,8.07,839.0,159.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4.5-low,log_parsing,lp-openssh-02,2,86.75,7.838,839.0,159.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4.5-low,log_parsing,lp-openssh-03,0,72.22,7.438,570.0,162.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.5-low,log_parsing,lp-openssh-03,1,72.22,8.212,858.0,162.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.5-low,log_parsing,lp-openssh-03,2,72.22,8.554,858.0,162.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4.5-low,log_parsing,lp-zookeeper-01,0,100.0,8.293,523.0,134.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-zookeeper-01,1,92.97,8.411,811.0,134.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.5-low,log_parsing,lp-zookeeper-01,2,92.97,7.688,811.0,134.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4.5-low,log_parsing,lp-zookeeper-02,0,93.06,10.112,675.0,139.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.5-low,log_parsing,lp-zookeeper-02,1,93.06,8.482,963.0,139.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.5-low,log_parsing,lp-zookeeper-02,2,93.06,8.067,963.0,139.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4.5-low,log_parsing,lp-zookeeper-03,0,100.0,5.932,501.0,112.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-zookeeper-03,1,100.0,6.937,789.0,112.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-zookeeper-03,2,100.0,6.887,789.0,112.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4.5-low,log_parsing,lp-linux-01,0,85.36,11.993,473.0,87.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.5-low,log_parsing,lp-linux-01,1,85.36,5.359,761.0,85.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.5-low,log_parsing,lp-linux-01,2,85.36,8.824,761.0,85.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4.5-low,log_parsing,lp-linux-02,0,69.49,9.169,604.0,141.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
grok-4.5-low,log_parsing,lp-linux-02,1,61.99,21.185,892.0,140.0,False,,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8649}"
grok-4.5-low,log_parsing,lp-linux-02,2,69.49,15.548,892.0,141.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
grok-4.5-low,log_parsing,lp-linux-03,0,92.86,7.015,456.0,76.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.5-low,log_parsing,lp-linux-03,1,92.86,5.022,744.0,76.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.5-low,log_parsing,lp-linux-03,2,92.86,5.61,744.0,76.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4.5-low,anomaly_detection,ad-bgl-01,0,52.94,4.189,575.0,82.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.5-low,anomaly_detection,ad-bgl-01,1,52.94,4.894,863.0,82.0,False,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.5-low,anomaly_detection,ad-bgl-01,2,52.94,5.884,863.0,82.0,False,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4.5-low,anomaly_detection,ad-bgl-02,0,50.0,8.582,1142.0,34.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.5-low,anomaly_detection,ad-bgl-02,1,50.0,2.948,1430.0,34.0,False,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.5-low,anomaly_detection,ad-bgl-02,2,50.0,4.094,1430.0,34.0,False,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4.5-low,anomaly_detection,ad-bgl-03,0,36.36,7.291,965.0,61.0,True,,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
grok-4.5-low,anomaly_detection,ad-bgl-03,1,61.54,3.471,1253.0,34.0,False,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.5-low,anomaly_detection,ad-bgl-03,2,61.54,3.948,1253.0,34.0,False,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4.5-low,anomaly_detection,ad-bgl-04,0,30.77,8.049,1061.0,40.0,True,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.5-low,anomaly_detection,ad-bgl-04,1,28.57,4.58,1349.0,43.0,False,,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
grok-4.5-low,anomaly_detection,ad-bgl-04,2,30.77,3.708,1349.0,40.0,False,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
grok-4.5-low,anomaly_detection,ad-bgl-05,0,26.09,14.102,1182.0,67.0,True,,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4.5-low,anomaly_detection,ad-bgl-05,1,26.09,14.789,1470.0,67.0,False,,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4.5-low,anomaly_detection,ad-bgl-05,2,27.27,11.603,1470.0,64.0,False,,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
grok-4.5-low,anomaly_detection,ad-bgl-06,0,0.0,13.039,825.0,37.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,anomaly_detection,ad-bgl-06,1,0.0,12.533,1113.0,31.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,anomaly_detection,ad-bgl-06,2,0.0,12.127,1113.0,82.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,anomaly_detection,ad-syn-jvm,0,100.0,2.915,775.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-jvm,1,100.0,4.207,1063.0,16.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-jvm,2,100.0,3.51,1063.0,16.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-auth,0,100.0,5.487,790.0,25.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-auth,1,100.0,3.192,1078.0,25.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-auth,2,100.0,4.916,1078.0,25.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-deploy,0,80.0,2.8,810.0,16.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.5-low,anomaly_detection,ad-syn-deploy,1,80.0,2.84,1098.0,16.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.5-low,anomaly_detection,ad-syn-deploy,2,80.0,3.812,1098.0,16.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4.5-low,anomaly_detection,ad-syn-clean,0,100.0,2.554,693.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-clean,1,100.0,3.645,981.0,8.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-clean,2,100.0,2.923,981.0,8.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-silent,0,100.0,2.129,651.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-silent,1,100.0,2.576,939.0,16.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,anomaly_detection,ad-syn-silent,2,100.0,2.079,939.0,16.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,14.014,814.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,18.44,1102.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,20.11,1102.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-shift,0,100.0,15.522,817.0,37.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-shift,1,100.0,10.197,1105.0,37.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-shift,2,100.0,9.654,1105.0,37.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-rps-dip,0,100.0,17.108,852.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-rps-dip,1,100.0,11.688,1140.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-rps-dip,2,100.0,11.788,1140.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-mem-creep,0,100.0,16.546,814.0,49.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-mem-creep,1,100.0,12.94,1102.0,49.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-mem-creep,2,100.0,11.413,1102.0,49.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-err-rate-burst,0,100.0,15.193,816.0,19.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-err-rate-burst,1,100.0,8.897,1104.0,19.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-err-rate-burst,2,100.0,9.303,1104.0,19.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-disk-io-clean,0,100.0,59.676,815.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-disk-io-clean,1,0.0,24.911,1103.0,16.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-disk-io-clean,2,0.0,43.392,1103.0,25.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-queue-spike,0,100.0,7.284,814.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-queue-spike,1,100.0,8.201,1102.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-queue-spike,2,100.0,8.606,1102.0,13.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-conn-drop,0,100.0,15.565,907.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-conn-drop,1,100.0,14.043,1195.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-conn-drop,2,100.0,16.143,1195.0,16.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-temp-clean,0,0.0,21.708,817.0,10.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-temp-clean,1,0.0,33.581,1105.0,10.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4.5-low,metrics_timeseries,ts-temp-clean,2,100.0,33.372,1105.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-p50-slow-shift,0,100.0,15.862,817.0,43.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-p50-slow-shift,1,100.0,12.479,1105.0,43.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-p50-slow-shift,2,100.0,13.071,1105.0,43.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-inband-peak,0,100.0,16.852,1105.0,10.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-latency-inband-peak,1,66.67,20.115,1105.0,13.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4.5-low,metrics_timeseries,ts-latency-inband-peak,2,66.67,19.879,1105.0,13.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4.5-low,metrics_timeseries,ts-rps-weekend-dip,0,11.11,5.577,1464.0,172.0,False,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4.5-low,metrics_timeseries,ts-rps-weekend-dip,1,11.11,5.661,1464.0,172.0,False,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4.5-low,metrics_timeseries,ts-rps-weekend-dip,2,11.11,4.937,1464.0,172.0,False,,,"{""precision"": 0.0588, ""recall"": 1.0, ""f1"": 0.1111}"
grok-4.5-low,metrics_timeseries,ts-cpu-flatline,0,100.0,8.797,1102.0,61.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4.5-low,metrics_timeseries,ts-cpu-flatline,1,97.3,19.713,1102.0,64.0,False,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4.5-low,metrics_timeseries,ts-cpu-flatline,2,97.3,19.751,1102.0,64.0,False,,,"{""precision"": 0.9474, ""recall"": 1.0, ""f1"": 0.973}"
grok-4.5-low,metrics_timeseries,ts-bytes-counter-wrap,0,85.71,18.104,1303.0,19.0,False,,,"{""precision"": 0.75, ""recall"": 1.0, ""f1"": 0.8571}"
