model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
grok-4.6,code_generation,slugify_python,0,100.0,18.717,853.0,89.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.9903, ""code_size_bytes"": 224, ""errors"": 0}"
grok-4.6,code_generation,slugify_python,1,100.0,41.549,853.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.0307, ""code_size_bytes"": 211, ""errors"": 0}"
grok-4.6,code_generation,slugify_python,2,100.0,70.623,853.0,92.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.815, ""code_size_bytes"": 214, ""errors"": 0}"
grok-4.6,code_generation,slugify_typescript,0,100.0,19.886,851.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 783.7491, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.6,code_generation,slugify_typescript,1,100.0,18.702,851.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 775.7728, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.6,code_generation,slugify_typescript,2,100.0,27.789,851.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 817.8134, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.6,code_generation,slugify_go,0,20.0,34.301,851.0,236.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 21.4574, ""code_size_bytes"": 439, ""errors"": 1}"
grok-4.6,code_generation,slugify_go,1,20.0,42.73,851.0,264.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 23.8788, ""code_size_bytes"": 476, ""errors"": 1}"
grok-4.6,code_generation,slugify_go,2,20.0,42.184,851.0,257.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 20.9917, ""code_size_bytes"": 460, ""errors"": 1}"
grok-4.6,code_generation,slugify_rust,0,100.0,58.595,856.0,169.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 282.401, ""code_size_bytes"": 502, ""errors"": 0}"
grok-4.6,code_generation,slugify_rust,1,100.0,45.77,856.0,168.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 288.9198, ""code_size_bytes"": 554, ""errors"": 0}"
grok-4.6,code_generation,slugify_rust,2,100.0,50.235,856.0,170.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 277.247, ""code_size_bytes"": 529, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_python,0,100.0,14.998,881.0,153.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 36.6966, ""code_size_bytes"": 469, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_python,1,100.0,12.651,881.0,148.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.9898, ""code_size_bytes"": 461, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_python,2,100.0,7.808,881.0,148.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.5848, ""code_size_bytes"": 461, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_typescript,0,100.0,12.419,868.0,225.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 766.0048, ""code_size_bytes"": 557, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_typescript,1,100.0,12.985,868.0,232.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 774.1416, ""code_size_bytes"": 618, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_typescript,2,100.0,12.318,868.0,225.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 780.3504, ""code_size_bytes"": 557, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_go,0,100.0,26.813,873.0,350.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 445.7058, ""code_size_bytes"": 670, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_go,1,100.0,27.281,873.0,367.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 456.7803, ""code_size_bytes"": 692, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_go,2,100.0,25.331,873.0,358.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 456.9547, ""code_size_bytes"": 670, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_rust,0,100.0,15.489,889.0,186.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 283.0506, ""code_size_bytes"": 557, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_rust,1,100.0,14.916,889.0,184.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 291.1713, ""code_size_bytes"": 584, ""errors"": 0}"
grok-4.6,code_generation,interval_merge_rust,2,100.0,11.92,889.0,178.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 289.0382, ""code_size_bytes"": 553, ""errors"": 0}"
grok-4.6,code_generation,rate_limiter_python,0,85.0,29.631,917.0,153.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 33.2615, ""code_size_bytes"": 585, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_python,1,85.0,22.435,917.0,157.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.6555, ""code_size_bytes"": 597, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_python,2,85.0,24.338,917.0,155.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 29.2802, ""code_size_bytes"": 586, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_typescript,0,85.0,37.52,906.0,176.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 778.7099, ""code_size_bytes"": 691, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_typescript,1,85.0,34.846,906.0,178.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 784.6423, ""code_size_bytes"": 701, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_typescript,2,85.0,40.625,906.0,180.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 761.3969, ""code_size_bytes"": 693, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_go,0,85.0,46.704,914.0,311.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 443.3306, ""code_size_bytes"": 767, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_go,1,100.0,51.014,914.0,290.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 442.3018, ""code_size_bytes"": 718, ""errors"": 0}"
grok-4.6,code_generation,rate_limiter_go,2,100.0,48.183,914.0,316.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 433.2943, ""code_size_bytes"": 774, ""errors"": 0}"
grok-4.6,code_generation,rate_limiter_rust,0,85.0,35.208,935.0,239.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 294.069, ""code_size_bytes"": 835, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_rust,1,85.0,45.843,935.0,233.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 287.8457, ""code_size_bytes"": 822, ""errors"": 1}"
grok-4.6,code_generation,rate_limiter_rust,2,85.0,40.47,935.0,233.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 289.5692, ""code_size_bytes"": 822, ""errors"": 1}"
grok-4.6,code_generation,config_overlay_python,0,100.0,23.215,909.0,213.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 36.9815, ""code_size_bytes"": 719, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_python,1,100.0,23.248,909.0,104.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.397, ""code_size_bytes"": 349, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_python,2,100.0,29.891,909.0,228.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.6035, ""code_size_bytes"": 823, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_typescript,0,100.0,48.012,900.0,386.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 775.3997, ""code_size_bytes"": 1192, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_typescript,1,100.0,37.422,900.0,462.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 769.8697, ""code_size_bytes"": 1438, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_typescript,2,100.0,48.567,900.0,423.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 764.0542, ""code_size_bytes"": 1296, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_go,0,100.0,50.178,952.0,423.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 464.5126, ""code_size_bytes"": 931, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_go,1,100.0,38.978,952.0,285.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 459.1098, ""code_size_bytes"": 627, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_go,2,100.0,55.296,952.0,417.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 449.009, ""code_size_bytes"": 873, ""errors"": 0}"
grok-4.6,code_generation,config_overlay_rust,0,20.0,15.147,955.0,190.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 44.0969, ""code_size_bytes"": 709, ""errors"": 1}"
grok-4.6,code_generation,config_overlay_rust,1,20.0,23.671,955.0,185.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 41.192, ""code_size_bytes"": 664, ""errors"": 1}"
grok-4.6,code_generation,config_overlay_rust,2,20.0,19.668,955.0,178.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 41.5878, ""code_size_bytes"": 619, ""errors"": 1}"
grok-4.6,code_generation,lru_cache_python,0,100.0,25.007,963.0,194.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 28.1055, ""code_size_bytes"": 599, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_python,1,100.0,34.279,963.0,208.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 28.1228, ""code_size_bytes"": 649, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_python,2,100.0,35.424,963.0,194.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 29.378, ""code_size_bytes"": 599, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_typescript,0,100.0,19.28,943.0,276.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 773.9043, ""code_size_bytes"": 929, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_typescript,1,100.0,29.945,943.0,265.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 781.7026, ""code_size_bytes"": 904, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_typescript,2,100.0,27.988,943.0,272.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 790.195, ""code_size_bytes"": 929, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_go,0,100.0,31.933,976.0,713.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 448.7968, ""code_size_bytes"": 1670, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_go,1,100.0,33.112,976.0,612.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 448.3397, ""code_size_bytes"": 1233, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_go,2,100.0,29.219,976.0,615.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 472.8867, ""code_size_bytes"": 1246, ""errors"": 0}"
grok-4.6,code_generation,lru_cache_rust,0,17.62,70.547,984.0,821.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7616, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 48.2257, ""code_size_bytes"": 2626, ""errors"": 1}"
grok-4.6,code_generation,lru_cache_rust,1,17.36,59.448,984.0,829.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7364, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 42.7828, ""code_size_bytes"": 2716, ""errors"": 1}"
grok-4.6,code_generation,lru_cache_rust,2,17.35,62.142,984.0,827.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.735, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 44.1264, ""code_size_bytes"": 2721, ""errors"": 1}"
grok-4.6,code_generation,log_parser_python,0,82.86,87.646,899.0,293.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 28.3449, ""code_size_bytes"": 925, ""errors"": 1}"
grok-4.6,code_generation,log_parser_python,1,82.86,115.434,899.0,396.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 28.8509, ""code_size_bytes"": 1120, ""errors"": 1}"
grok-4.6,code_generation,log_parser_python,2,82.86,82.858,899.0,299.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 29.4946, ""code_size_bytes"": 895, ""errors"": 1}"
grok-4.6,code_generation,log_parser_typescript,0,90.0,56.453,921.0,290.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 776.0627, ""code_size_bytes"": 857, ""errors"": 1}"
grok-4.6,code_generation,log_parser_typescript,1,90.0,33.898,921.0,395.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 859.583, ""code_size_bytes"": 1175, ""errors"": 1}"
grok-4.6,code_generation,log_parser_typescript,2,90.0,50.472,921.0,232.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 764.028, ""code_size_bytes"": 666, ""errors"": 1}"
grok-4.6,code_generation,log_parser_go,0,90.0,70.148,899.0,426.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 445.6574, ""code_size_bytes"": 905, ""errors"": 1}"
grok-4.6,code_generation,log_parser_go,1,90.0,74.887,899.0,486.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 450.2532, ""code_size_bytes"": 1010, ""errors"": 1}"
grok-4.6,code_generation,log_parser_go,2,20.0,57.973,899.0,496.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 23.3935, ""code_size_bytes"": 1009, ""errors"": 1}"
grok-4.6,code_generation,log_parser_rust,0,40.0,78.603,923.0,425.0,True,,,"{""correctness"": 0.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 287.539, ""code_size_bytes"": 1316, ""errors"": 6}"
grok-4.6,code_generation,log_parser_rust,1,38.86,64.675,923.0,738.0,True,,,"{""correctness"": 0.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8857, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 286.2112, ""code_size_bytes"": 2258, ""errors"": 6}"
grok-4.6,code_generation,log_parser_rust,2,40.0,48.643,923.0,482.0,True,,,"{""correctness"": 0.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 273.0521, ""code_size_bytes"": 1580, ""errors"": 6}"
grok-4.6-low,code_generation,slugify_python,0,100.0,13.388,853.0,92.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 31.7615, ""code_size_bytes"": 212, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_python,1,100.0,2.739,853.0,108.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.1056, ""code_size_bytes"": 225, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_python,2,100.0,1.934,853.0,94.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.3723, ""code_size_bytes"": 215, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_typescript,0,100.0,5.722,851.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 758.8854, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_typescript,1,100.0,13.587,851.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 779.3312, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_typescript,2,100.0,3.718,851.0,86.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 777.935, ""code_size_bytes"": 191, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_go,0,20.0,20.776,851.0,260.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 20.744, ""code_size_bytes"": 511, ""errors"": 1}"
grok-4.6-low,code_generation,slugify_go,1,100.0,12.247,851.0,253.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 430.9595, ""code_size_bytes"": 467, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_go,2,20.0,18.399,851.0,247.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 22.6914, ""code_size_bytes"": 464, ""errors"": 1}"
grok-4.6-low,code_generation,slugify_rust,0,100.0,2.601,856.0,171.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 295.585, ""code_size_bytes"": 527, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_rust,1,100.0,6.003,856.0,176.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 286.328, ""code_size_bytes"": 564, ""errors"": 0}"
grok-4.6-low,code_generation,slugify_rust,2,100.0,3.519,856.0,171.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 293.5576, ""code_size_bytes"": 527, ""errors"": 0}"
grok-4.6-low,code_generation,interval_merge_python,0,100.0,2.791,881.0,155.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 34.0498, ""code_size_bytes"": 449, ""errors"": 0}"
