model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gpt-5.6-terra,root_cause,rc-007-flag-default-on-restart,1,56.06,2.707,484.0,146.0,False,,,"{""rouge_l_summary"": 0.338, ""rouge_1_root_cause"": 0.4179, ""keyword_recall"": 1.0}"
gpt-5.6-terra,root_cause,rc-007-flag-default-on-restart,2,58.44,2.506,484.0,153.0,False,,,"{""rouge_l_summary"": 0.411, ""rouge_1_root_cause"": 0.4, ""keyword_recall"": 1.0}"
gpt-5.6-terra,root_cause,rc-008-noisy-neighbor-batch,0,54.98,2.198,492.0,140.0,False,,,"{""rouge_l_summary"": 0.3151, ""rouge_1_root_cause"": 0.5556, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-008-noisy-neighbor-batch,1,55.39,2.397,492.0,149.0,False,,,"{""rouge_l_summary"": 0.3529, ""rouge_1_root_cause"": 0.5185, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-008-noisy-neighbor-batch,2,53.46,2.434,492.0,143.0,False,,,"{""rouge_l_summary"": 0.2973, ""rouge_1_root_cause"": 0.5283, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-009-az-failure-retries,0,49.2,2.6,476.0,142.0,False,,,"{""rouge_l_summary"": 0.2658, ""rouge_1_root_cause"": 0.5714, ""keyword_recall"": 0.7143}"
gpt-5.6-terra,root_cause,rc-009-az-failure-retries,1,48.29,2.541,476.0,135.0,False,,,"{""rouge_l_summary"": 0.2548, ""rouge_1_root_cause"": 0.5556, ""keyword_recall"": 0.7143}"
gpt-5.6-terra,root_cause,rc-009-az-failure-retries,2,52.34,2.864,476.0,137.0,False,,,"{""rouge_l_summary"": 0.2293, ""rouge_1_root_cause"": 0.5818, ""keyword_recall"": 0.8571}"
gpt-5.6-terra,root_cause,rc-010-rollback-did-not-help,0,43.51,2.171,451.0,126.0,False,,,"{""rouge_l_summary"": 0.2483, ""rouge_1_root_cause"": 0.3692, ""keyword_recall"": 0.75}"
gpt-5.6-terra,root_cause,rc-010-rollback-did-not-help,1,43.55,2.353,451.0,144.0,False,,,"{""rouge_l_summary"": 0.236, ""rouge_1_root_cause"": 0.3871, ""keyword_recall"": 0.75}"
gpt-5.6-terra,root_cause,rc-010-rollback-did-not-help,2,44.95,3.018,451.0,126.0,False,,,"{""rouge_l_summary"": 0.2416, ""rouge_1_root_cause"": 0.4262, ""keyword_recall"": 0.75}"
grok-4,log_parsing,lp-hdfs-01,0,100.0,8.374,620.0,96.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-01,1,100.0,12.976,620.0,96.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-01,2,100.0,12.029,620.0,96.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-02,0,100.0,7.097,614.0,99.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-02,1,100.0,9.363,614.0,99.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-02,2,93.06,11.168,614.0,102.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-hdfs-03,0,100.0,7.503,614.0,89.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-03,1,100.0,17.48,614.0,90.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-hdfs-03,2,92.86,12.596,614.0,91.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,log_parsing,lp-bgl-01,0,93.06,6.945,520.0,133.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-bgl-01,1,93.06,8.4,520.0,133.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-bgl-01,2,93.06,10.136,520.0,127.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-bgl-02,0,85.91,6.508,529.0,119.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
grok-4,log_parsing,lp-bgl-02,1,85.91,9.334,529.0,119.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
grok-4,log_parsing,lp-bgl-02,2,85.91,9.256,529.0,119.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
grok-4,log_parsing,lp-bgl-03,0,93.67,10.537,556.0,199.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9984}"
grok-4,log_parsing,lp-bgl-03,1,100.0,11.716,556.0,193.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-bgl-03,2,100.0,10.943,556.0,193.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-openssh-01,0,79.41,10.263,496.0,127.0,True,,,"{""template_accuracy"": 0.625, ""token_f1"": 0.9631}"
grok-4,log_parsing,lp-openssh-01,1,86.02,8.709,496.0,128.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4,log_parsing,lp-openssh-01,2,86.02,11.613,496.0,128.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
grok-4,log_parsing,lp-openssh-02,0,86.75,11.883,529.0,160.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4,log_parsing,lp-openssh-02,1,71.81,23.609,529.0,159.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9362}"
grok-4,log_parsing,lp-openssh-02,2,86.75,20.103,529.0,160.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
grok-4,log_parsing,lp-openssh-03,0,72.22,12.342,544.0,160.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4,log_parsing,lp-openssh-03,1,72.69,21.768,544.0,160.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9537}"
grok-4,log_parsing,lp-openssh-03,2,72.22,18.327,544.0,160.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
grok-4,log_parsing,lp-zookeeper-01,0,92.97,7.406,504.0,128.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
grok-4,log_parsing,lp-zookeeper-01,1,86.39,20.166,504.0,123.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9778}"
grok-4,log_parsing,lp-zookeeper-01,2,93.12,12.543,504.0,129.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9875}"
grok-4,log_parsing,lp-zookeeper-02,0,100.0,11.199,610.0,129.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-zookeeper-02,1,93.06,9.466,610.0,129.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-zookeeper-02,2,93.06,9.157,610.0,129.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
grok-4,log_parsing,lp-zookeeper-03,0,100.0,6.454,478.0,83.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-zookeeper-03,1,100.0,7.457,478.0,83.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-zookeeper-03,2,100.0,7.336,478.0,83.0,False,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
grok-4,log_parsing,lp-linux-01,0,85.36,7.716,452.0,86.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4,log_parsing,lp-linux-01,1,85.36,17.414,452.0,86.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4,log_parsing,lp-linux-01,2,85.36,11.553,452.0,84.0,False,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
grok-4,log_parsing,lp-linux-02,0,67.1,10.107,582.0,135.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.842}"
grok-4,log_parsing,lp-linux-02,1,67.1,9.125,582.0,135.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.842}"
grok-4,log_parsing,lp-linux-02,2,70.47,13.821,582.0,138.0,False,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9094}"
grok-4,log_parsing,lp-linux-03,0,92.86,7.639,435.0,74.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,log_parsing,lp-linux-03,1,92.86,7.796,435.0,74.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,log_parsing,lp-linux-03,2,92.86,5.312,435.0,74.0,False,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
grok-4,anomaly_detection,ad-bgl-01,0,78.26,11.227,555.0,48.0,True,,,"{""precision"": 0.6429, ""recall"": 1.0, ""f1"": 0.7826}"
grok-4,anomaly_detection,ad-bgl-01,1,0.0,13.256,555.0,21.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-bgl-01,2,52.94,12.792,555.0,81.0,False,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
grok-4,anomaly_detection,ad-bgl-02,0,50.0,8.873,1119.0,33.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,anomaly_detection,ad-bgl-02,1,50.0,12.249,1119.0,33.0,False,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,anomaly_detection,ad-bgl-02,2,50.0,11.531,1119.0,33.0,False,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
grok-4,anomaly_detection,ad-bgl-03,0,61.54,10.67,927.0,33.0,True,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4,anomaly_detection,ad-bgl-03,1,61.54,13.356,927.0,25.0,False,,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
grok-4,anomaly_detection,ad-bgl-03,2,66.67,11.41,927.0,30.0,False,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
grok-4,anomaly_detection,ad-bgl-04,0,26.67,8.751,1017.0,45.0,True,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4,anomaly_detection,ad-bgl-04,1,26.67,11.418,1017.0,45.0,False,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4,anomaly_detection,ad-bgl-04,2,26.67,11.895,1017.0,45.0,False,,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
grok-4,anomaly_detection,ad-bgl-05,0,30.0,8.054,1125.0,57.0,True,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
grok-4,anomaly_detection,ad-bgl-05,1,26.09,15.223,1125.0,66.0,False,,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4,anomaly_detection,ad-bgl-05,2,26.09,25.699,1125.0,66.0,False,,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
grok-4,anomaly_detection,ad-bgl-06,0,0.0,10.005,790.0,24.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-bgl-06,1,0.0,13.379,790.0,24.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-bgl-06,2,0.0,17.42,790.0,24.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
grok-4,anomaly_detection,ad-syn-jvm,0,100.0,4.317,732.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-jvm,1,100.0,7.515,732.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-jvm,2,100.0,6.037,732.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-auth,0,100.0,7.139,776.0,24.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-auth,1,100.0,8.703,776.0,24.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-auth,2,100.0,13.82,776.0,24.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-deploy,0,80.0,3.731,762.0,15.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4,anomaly_detection,ad-syn-deploy,1,80.0,7.775,762.0,15.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4,anomaly_detection,ad-syn-deploy,2,80.0,5.419,762.0,15.0,False,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
grok-4,anomaly_detection,ad-syn-clean,0,100.0,5.619,673.0,8.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-clean,1,100.0,6.787,673.0,8.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-clean,2,100.0,5.301,673.0,8.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-silent,0,100.0,3.853,631.0,15.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-silent,1,100.0,7.229,631.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,anomaly_detection,ad-syn-silent,2,100.0,5.561,631.0,15.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
grok-4,multimodal_rca,mm-ob-exceptio-frontend-01,0,47.5,5.853,3733.0,189.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-exceptio-frontend-01,1,47.5,6.637,3733.0,192.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-exceptio-frontend-01,2,47.5,5.93,3733.0,220.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,4.047,3643.0,208.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,4.348,3643.0,182.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,4.942,3643.0,193.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-currency-03,0,100.0,5.467,3835.0,171.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-currency-03,1,100.0,5.705,3835.0,147.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-currency-03,2,100.0,5.448,3835.0,178.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-email-04,0,26.67,7.503,3934.0,170.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,7.888,3934.0,148.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,6.454,3934.0,162.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,3.904,3790.0,170.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4,multimodal_rca,mm-ob-cpusatur-frontend-05,1,87.5,4.455,3790.0,165.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-frontend-05,2,87.5,5.853,3790.0,183.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,4.581,3878.0,153.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,5.057,3878.0,169.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,4.056,3878.0,159.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-shipping-07,0,91.67,4.316,3845.0,140.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,4.651,3845.0,177.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
grok-4,multimodal_rca,mm-ob-cpusatur-shipping-07,2,91.67,5.26,3845.0,158.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-networkd-shipping-08,0,5.0,8.432,3800.0,155.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4,multimodal_rca,mm-ob-networkd-shipping-08,1,30.0,7.049,3800.0,175.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,5.318,3800.0,186.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
grok-4,multimodal_rca,mm-tt-returnva-food-09,0,66.67,6.634,8637.0,154.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-returnva-food-09,1,66.67,6.169,8637.0,158.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-returnva-food-09,2,75.0,7.123,8637.0,154.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-returnva-verification-code-10,0,17.5,6.561,8535.0,168.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4,multimodal_rca,mm-tt-returnva-verification-code-10,1,26.67,6.97,8535.0,240.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-returnva-verification-code-10,2,17.5,5.087,8535.0,181.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.5}"
grok-4,multimodal_rca,mm-tt-cpusatur-basic-11,0,100.0,5.593,8407.0,140.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,6.817,8407.0,177.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-cpusatur-basic-11,2,100.0,6.018,8407.0,139.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,7.255,8495.0,189.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,7.025,8495.0,195.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,5.662,8495.0,205.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-unknown-01,0,100.0,8.011,3625.0,141.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-ob-unknown-01,1,75.0,7.653,3625.0,160.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-ob-unknown-01,2,75.0,6.391,3625.0,174.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-ob-unknown-02,0,10.0,8.731,3820.0,177.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-ob-unknown-02,1,35.0,11.793,3820.0,189.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-ob-unknown-02,2,35.0,8.165,3820.0,176.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-tt-unknown-03,0,100.0,6.823,8367.0,167.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-tt-unknown-03,1,100.0,9.457,8367.0,242.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-tt-unknown-03,2,100.0,5.846,8367.0,147.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-tt-unknown-04,0,10.0,7.86,8259.0,139.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-tt-unknown-04,1,10.0,6.446,8259.0,137.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-tt-unknown-04,2,100.0,8.629,8259.0,249.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
grok-4,multimodal_rca,mm-tt-unknown-05,0,10.0,8.88,8431.0,192.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-tt-unknown-05,1,10.0,5.28,8431.0,181.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-tt-unknown-05,2,10.0,7.943,8431.0,185.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
grok-4,multimodal_rca,mm-ob-clean-baseline,0,10.0,9.373,3931.0,150.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
grok-4,multimodal_rca,mm-ob-clean-baseline,1,10.0,11.156,3931.0,170.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
